Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
635,0.0000,Tx-Rx,0,-63.1670,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 4.85000"
636,0.0000,Tx-Rx,0,-63.4901,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 4.85000"
637,0.0000,Tx-Rx,0,-63.6067,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 4.85000"
638,0.0000,Tx-Rx,0,-62.0005,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 4.85000"
639,0.0000,Tx-Rx,0,-62.2102,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 4.85000"
640,0.0000,Tx-Rx,0,-64.5437,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 4.85000"
641,0.0000,Tx-Rx,0,-65.9500,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 4.85000"
642,0.0000,Tx-Rx,0,-67.0818,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 4.85000"
643,0.0000,Tx-Rx,0,-69.4077,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 4.85000"
644,0.0000,Tx-Rx,0,-71.7463,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 4.85000"
645,0.0000,Tx-Rx,0,-70.5892,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 4.85000"
646,0.0000,Tx-Rx,0,-68.5841,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 4.85000"
647,0.0000,Tx-Rx,0,-68.0160,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 4.85000"
648,0.0000,Tx-Rx,0,-67.9374,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 4.85000"
649,0.0000,Tx-Rx,0,-64.1128,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 4.85000"
650,0.0000,Tx-Rx,0,-69.0378,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 4.85000"
651,0.0000,Tx-Rx,0,-66.4068,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 4.85000"
652,0.0000,Tx-Rx,0,-60.5086,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 4.85000"
653,0.0000,Tx-Rx,0,-58.0131,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 4.85000"
654,0.0000,Tx-Rx,0,-54.0021,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 4.85000"
655,0.0000,Tx-Rx,0,-53.8185,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 4.85000"
656,0.0000,Tx-Rx,0,-55.3766,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 4.85000"
657,0.0000,Tx-Rx,0,-59.1107,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 4.85000"
658,0.0000,Tx-Rx,0,-58.9449,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 4.85000"
659,0.0000,Tx-Rx,0,-58.4414,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 4.85000"
660,0.0000,Tx-Rx,0,-58.1806,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 4.85000"
661,0.0000,Tx-Rx,0,-100.7420,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 4.55000"
662,0.0000,Tx-Rx,0,-93.7130,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 4.55000"
663,0.0000,Tx-Rx,0,-104.0638,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 4.55000"
664,0.0000,Tx-Rx,0,-98.0788,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 4.55000"
665,0.0000,Tx-Rx,0,-95.2654,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 4.55000"
666,0.0000,Tx-Rx,0,-112.1462,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 4.55000"
667,0.0000,Tx-Rx,0,-86.3804,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 4.55000"
668,0.0000,Tx-Rx,0,-82.1472,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 4.55000"
669,0.0000,Tx-Rx,0,-75.4815,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 4.55000"
670,0.0000,Tx-Rx,0,-73.4116,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 4.55000"
671,0.0000,Tx-Rx,0,-75.2156,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 4.55000"
672,0.0000,Tx-Rx,0,-75.8938,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 4.55000"
673,0.0000,Tx-Rx,0,-75.8376,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 4.55000"
674,0.0000,Tx-Rx,0,-77.1780,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 4.55000"
675,0.0000,Tx-Rx,0,-78.8635,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 4.55000"
676,0.0000,Tx-Rx,0,-76.4325,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 4.55000"
677,0.0000,Tx-Rx,0,-74.0455,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 4.55000"
678,0.0000,Tx-Rx,0,-74.7369,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 4.55000"
679,0.0000,Tx-Rx,0,-72.9024,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 4.55000"
680,0.0000,Tx-Rx,0,-72.3072,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 4.55000"
681,0.0000,Tx-Rx,0,-71.8772,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 4.55000"
682,0.0000,Tx-Rx,0,-72.8622,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 4.55000"
683,0.0000,Tx-Rx,0,-72.0043,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 4.55000"
684,0.0000,Tx-Rx,0,-70.7931,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 4.55000"
685,0.0000,Tx-Rx,0,-71.3501,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 4.55000"
686,0.0000,Tx-Rx,0,-72.6567,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 4.55000"
687,0.0000,Tx-Rx,0,-73.2350,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 4.55000"
688,0.0000,Tx-Rx,0,-73.0574,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 4.55000"
689,0.0000,Tx-Rx,0,-71.2005,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 4.55000"
690,0.0000,Tx-Rx,0,-73.2504,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 4.55000"
691,0.0000,Tx-Rx,0,-72.7830,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 4.55000"
692,0.0000,Tx-Rx,0,-74.0811,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 4.55000"
693,0.0000,Tx-Rx,0,-73.4180,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 4.55000"
694,0.0000,Tx-Rx,0,-60.2794,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 4.55000"
695,0.0000,Tx-Rx,0,-60.5794,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 4.55000"
696,0.0000,Tx-Rx,0,-63.1364,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 4.55000"
697,0.0000,Tx-Rx,0,-61.6241,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 4.55000"
698,0.0000,Tx-Rx,0,-62.0456,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 4.55000"
699,0.0000,Tx-Rx,0,-64.5116,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 4.55000"
700,0.0000,Tx-Rx,0,-64.3185,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 4.55000"
701,0.0000,Tx-Rx,0,-65.3341,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 4.55000"
702,0.0000,Tx-Rx,0,-67.7863,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 4.55000"
703,0.0000,Tx-Rx,0,-69.1360,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 4.55000"
704,0.0000,Tx-Rx,0,-68.4137,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 4.55000"
705,0.0000,Tx-Rx,0,-66.2892,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 4.55000"
706,0.0000,Tx-Rx,0,-66.3676,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 4.55000"
707,0.0000,Tx-Rx,0,-67.2634,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 4.55000"
708,0.0000,Tx-Rx,0,-69.8227,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 4.55000"
709,0.0000,Tx-Rx,0,-63.7035,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 4.55000"
710,0.0000,Tx-Rx,0,-69.3049,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 4.55000"
711,0.0000,Tx-Rx,0,-65.0018,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 4.55000"
712,0.0000,Tx-Rx,0,-61.1974,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 4.55000"
713,0.0000,Tx-Rx,0,-58.1831,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 4.55000"
714,0.0000,Tx-Rx,0,-53.1887,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 4.55000"
715,0.0000,Tx-Rx,0,-53.4130,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 4.55000"
716,0.0000,Tx-Rx,0,-56.5637,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 4.55000"
717,0.0000,Tx-Rx,0,-59.4808,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 4.55000"
718,0.0000,Tx-Rx,0,-59.5157,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 4.55000"
719,0.0000,Tx-Rx,0,-58.7689,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 4.55000"
720,0.0000,Tx-Rx,0,-58.3527,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 4.55000"
721,0.0000,Tx-Rx,0,-100.8448,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 4.25000"
722,0.0000,Tx-Rx,0,-101.5863,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 4.25000"
723,0.0000,Tx-Rx,0,-103.2514,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 4.25000"
724,0.0000,Tx-Rx,0,-94.8322,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 4.25000"
725,0.0000,Tx-Rx,0,-104.1571,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 4.25000"
726,0.0000,Tx-Rx,0,-92.2153,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 4.25000"
727,0.0000,Tx-Rx,0,-80.6891,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 4.25000"
728,0.0000,Tx-Rx,0,-74.5653,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 4.25000"
729,0.0000,Tx-Rx,0,-75.0675,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 4.25000"
730,0.0000,Tx-Rx,0,-77.5741,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 4.25000"
731,0.0000,Tx-Rx,0,-77.0134,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 4.25000"
732,0.0000,Tx-Rx,0,-77.2654,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 4.25000"
733,0.0000,Tx-Rx,0,-76.1312,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 4.25000"
734,0.0000,Tx-Rx,0,-74.1127,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 4.25000"
735,0.0000,Tx-Rx,0,-75.6845,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 4.25000"
736,0.0000,Tx-Rx,0,-76.6199,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 4.25000"
737,0.0000,Tx-Rx,0,-78.2220,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 4.25000"
738,0.0000,Tx-Rx,0,-73.9275,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 4.25000"
739,0.0000,Tx-Rx,0,-72.9666,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 4.25000"
740,0.0000,Tx-Rx,0,-71.8520,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 4.25000"
741,0.0000,Tx-Rx,0,-71.2866,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 4.25000"
742,0.0000,Tx-Rx,0,-71.4312,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 4.25000"
743,0.0000,Tx-Rx,0,-71.0363,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 4.25000"
744,0.0000,Tx-Rx,0,-71.1548,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 4.25000"
745,0.0000,Tx-Rx,0,-70.7490,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 4.25000"
746,0.0000,Tx-Rx,0,-71.4345,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 4.25000"
747,0.0000,Tx-Rx,0,-72.5583,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 4.25000"
748,0.0000,Tx-Rx,0,-71.9179,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 4.25000"
749,0.0000,Tx-Rx,0,-72.2537,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 4.25000"
750,0.0000,Tx-Rx,0,-73.1606,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 4.25000"
751,0.0000,Tx-Rx,0,-72.5148,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 4.25000"
752,0.0000,Tx-Rx,0,-71.1941,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 4.25000"
753,0.0000,Tx-Rx,0,-69.7629,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 4.25000"
754,0.0000,Tx-Rx,0,-60.4236,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 4.25000"
755,0.0000,Tx-Rx,0,-58.4186,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 4.25000"
756,0.0000,Tx-Rx,0,-59.7767,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 4.25000"
757,0.0000,Tx-Rx,0,-62.1441,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 4.25000"
758,0.0000,Tx-Rx,0,-63.6182,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 4.25000"
759,0.0000,Tx-Rx,0,-64.1684,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 4.25000"
760,0.0000,Tx-Rx,0,-64.0928,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 4.25000"
761,0.0000,Tx-Rx,0,-64.4569,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 4.25000"
762,0.0000,Tx-Rx,0,-66.8869,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 4.25000"
763,0.0000,Tx-Rx,0,-65.9316,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 4.25000"
764,0.0000,Tx-Rx,0,-64.4453,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 4.25000"
765,0.0000,Tx-Rx,0,-64.4622,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 4.25000"
766,0.0000,Tx-Rx,0,-64.9626,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 4.25000"
767,0.0000,Tx-Rx,0,-65.0148,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 4.25000"
768,0.0000,Tx-Rx,0,-66.5042,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 4.25000"
769,0.0000,Tx-Rx,0,-63.1264,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 4.25000"
770,0.0000,Tx-Rx,0,-67.4494,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 4.25000"
771,0.0000,Tx-Rx,0,-64.9375,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 4.25000"
772,0.0000,Tx-Rx,0,-61.4908,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 4.25000"
773,0.0000,Tx-Rx,0,-57.2676,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 4.25000"
774,0.0000,Tx-Rx,0,-52.4875,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 4.25000"
775,0.0000,Tx-Rx,0,-53.0308,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 4.25000"
776,0.0000,Tx-Rx,0,-57.9848,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 4.25000"
777,0.0000,Tx-Rx,0,-59.0684,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 4.25000"
778,0.0000,Tx-Rx,0,-59.1045,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 4.25000"
779,0.0000,Tx-Rx,0,-58.3696,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 4.25000"
780,0.0000,Tx-Rx,0,-58.0698,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 4.25000"
781,0.0000,Tx-Rx,0,-104.4969,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 3.95000"
782,0.0000,Tx-Rx,0,-97.0548,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 3.95000"
783,0.0000,Tx-Rx,0,-94.4339,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 3.95000"
784,0.0000,Tx-Rx,0,-99.9661,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 3.95000"
785,0.0000,Tx-Rx,0,-94.1865,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 3.95000"
786,0.0000,Tx-Rx,0,-97.0345,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 3.95000"
787,0.0000,Tx-Rx,0,-71.8192,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 3.95000"
788,0.0000,Tx-Rx,0,-67.5207,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 3.95000"
789,0.0000,Tx-Rx,0,-73.0579,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 3.95000"
790,0.0000,Tx-Rx,0,-77.3675,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 3.95000"
791,0.0000,Tx-Rx,0,-77.2233,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 3.95000"
792,0.0000,Tx-Rx,0,-77.5924,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 3.95000"
793,0.0000,Tx-Rx,0,-79.3841,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 3.95000"
794,0.0000,Tx-Rx,0,-78.1945,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 3.95000"
795,0.0000,Tx-Rx,0,-75.9984,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 3.95000"
796,0.0000,Tx-Rx,0,-75.7595,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 3.95000"
797,0.0000,Tx-Rx,0,-74.5373,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 3.95000"
798,0.0000,Tx-Rx,0,-73.1560,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 3.95000"
799,0.0000,Tx-Rx,0,-72.4135,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 3.95000"
800,0.0000,Tx-Rx,0,-72.1646,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 3.95000"
801,0.0000,Tx-Rx,0,-70.9892,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 3.95000"
802,0.0000,Tx-Rx,0,-70.8305,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 3.95000"
803,0.0000,Tx-Rx,0,-71.0306,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 3.95000"
804,0.0000,Tx-Rx,0,-70.6543,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 3.95000"
805,0.0000,Tx-Rx,0,-70.1111,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 3.95000"
806,0.0000,Tx-Rx,0,-70.5463,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 3.95000"
807,0.0000,Tx-Rx,0,-72.1996,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 3.95000"
808,0.0000,Tx-Rx,0,-73.3243,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 3.95000"
809,0.0000,Tx-Rx,0,-71.9830,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 3.95000"
810,0.0000,Tx-Rx,0,-71.3246,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 3.95000"
811,0.0000,Tx-Rx,0,-69.7403,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 3.95000"
812,0.0000,Tx-Rx,0,-66.4383,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 3.95000"
813,0.0000,Tx-Rx,0,-67.1596,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 3.95000"
814,0.0000,Tx-Rx,0,-60.3248,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 3.95000"
815,0.0000,Tx-Rx,0,-58.1407,"-7.30900 0.90000 -2.93800, -0.35000 0.10000 3.95000"
816,0.0000,Tx-Rx,0,-57.7437,"-7.30900 0.90000 -2.93800, -0.65000 0.10000 3.95000"
817,0.0000,Tx-Rx,0,-61.5329,"-7.30900 0.90000 -2.93800, -0.95000 0.10000 3.95000"
818,0.0000,Tx-Rx,0,-63.1234,"-7.30900 0.90000 -2.93800, -1.25000 0.10000 3.95000"
819,0.0000,Tx-Rx,0,-62.6546,"-7.30900 0.90000 -2.93800, -1.55000 0.10000 3.95000"
820,0.0000,Tx-Rx,0,-62.6046,"-7.30900 0.90000 -2.93800, -1.85000 0.10000 3.95000"
821,0.0000,Tx-Rx,0,-63.9996,"-7.30900 0.90000 -2.93800, -2.15000 0.10000 3.95000"
822,0.0000,Tx-Rx,0,-63.7671,"-7.30900 0.90000 -2.93800, -2.45000 0.10000 3.95000"
823,0.0000,Tx-Rx,0,-63.2411,"-7.30900 0.90000 -2.93800, -2.75000 0.10000 3.95000"
824,0.0000,Tx-Rx,0,-63.3008,"-7.30900 0.90000 -2.93800, -3.05000 0.10000 3.95000"
825,0.0000,Tx-Rx,0,-63.8630,"-7.30900 0.90000 -2.93800, -3.35000 0.10000 3.95000"
826,0.0000,Tx-Rx,0,-64.2012,"-7.30900 0.90000 -2.93800, -3.65000 0.10000 3.95000"
827,0.0000,Tx-Rx,0,-63.8916,"-7.30900 0.90000 -2.93800, -3.95000 0.10000 3.95000"
828,0.0000,Tx-Rx,0,-64.0553,"-7.30900 0.90000 -2.93800, -4.25000 0.10000 3.95000"
829,0.0000,Tx-Rx,0,-62.6669,"-7.30900 0.90000 -2.93800, -4.55000 0.10000 3.95000"
830,0.0000,Tx-Rx,0,-65.1874,"-7.30900 0.90000 -2.93800, -4.85000 0.10000 3.95000"
831,0.0000,Tx-Rx,0,-61.9765,"-7.30900 0.90000 -2.93800, -5.15000 0.10000 3.95000"
832,0.0000,Tx-Rx,0,-61.1018,"-7.30900 0.90000 -2.93800, -5.45000 0.10000 3.95000"
833,0.0000,Tx-Rx,0,-57.9047,"-7.30900 0.90000 -2.93800, -5.75000 0.10000 3.95000"
834,0.0000,Tx-Rx,0,-51.8794,"-7.30900 0.90000 -2.93800, -6.05000 0.10000 3.95000"
835,0.0000,Tx-Rx,0,-52.9978,"-7.30900 0.90000 -2.93800, -6.35000 0.10000 3.95000"
836,0.0000,Tx-Rx,0,-58.3922,"-7.30900 0.90000 -2.93800, -6.65000 0.10000 3.95000"
837,0.0000,Tx-Rx,0,-58.3515,"-7.30900 0.90000 -2.93800, -6.95000 0.10000 3.95000"
838,0.0000,Tx-Rx,0,-57.8986,"-7.30900 0.90000 -2.93800, -7.25000 0.10000 3.95000"
839,0.0000,Tx-Rx,0,-57.9280,"-7.30900 0.90000 -2.93800, -7.55000 0.10000 3.95000"
840,0.0000,Tx-Rx,0,-57.3673,"-7.30900 0.90000 -2.93800, -7.85000 0.10000 3.95000"
841,0.0000,Tx-Rx,0,-106.7904,"-7.30900 0.90000 -2.93800, 9.85000 0.10000 3.65000"
842,0.0000,Tx-Rx,0,-96.2093,"-7.30900 0.90000 -2.93800, 9.55000 0.10000 3.65000"
843,0.0000,Tx-Rx,0,-98.0035,"-7.30900 0.90000 -2.93800, 9.25000 0.10000 3.65000"
844,0.0000,Tx-Rx,0,-100.2539,"-7.30900 0.90000 -2.93800, 8.95000 0.10000 3.65000"
845,0.0000,Tx-Rx,0,-96.0764,"-7.30900 0.90000 -2.93800, 8.65000 0.10000 3.65000"
846,0.0000,Tx-Rx,0,-99.7795,"-7.30900 0.90000 -2.93800, 8.35000 0.10000 3.65000"
847,0.0000,Tx-Rx,0,-74.5616,"-7.30900 0.90000 -2.93800, 8.05000 0.10000 3.65000"
848,0.0000,Tx-Rx,0,-69.6796,"-7.30900 0.90000 -2.93800, 7.75000 0.10000 3.65000"
849,0.0000,Tx-Rx,0,-67.1132,"-7.30900 0.90000 -2.93800, 7.45000 0.10000 3.65000"
850,0.0000,Tx-Rx,0,-68.2859,"-7.30900 0.90000 -2.93800, 7.15000 0.10000 3.65000"
851,0.0000,Tx-Rx,0,-77.6640,"-7.30900 0.90000 -2.93800, 6.85000 0.10000 3.65000"
852,0.0000,Tx-Rx,0,-79.0819,"-7.30900 0.90000 -2.93800, 6.55000 0.10000 3.65000"
853,0.0000,Tx-Rx,0,-78.4320,"-7.30900 0.90000 -2.93800, 6.25000 0.10000 3.65000"
854,0.0000,Tx-Rx,0,-75.2866,"-7.30900 0.90000 -2.93800, 5.95000 0.10000 3.65000"
855,0.0000,Tx-Rx,0,-76.1568,"-7.30900 0.90000 -2.93800, 5.65000 0.10000 3.65000"
856,0.0000,Tx-Rx,0,-75.6242,"-7.30900 0.90000 -2.93800, 5.35000 0.10000 3.65000"
857,0.0000,Tx-Rx,0,-73.5754,"-7.30900 0.90000 -2.93800, 5.05000 0.10000 3.65000"
858,0.0000,Tx-Rx,0,-74.5620,"-7.30900 0.90000 -2.93800, 4.75000 0.10000 3.65000"
859,0.0000,Tx-Rx,0,-72.0651,"-7.30900 0.90000 -2.93800, 4.45000 0.10000 3.65000"
860,0.0000,Tx-Rx,0,-70.5623,"-7.30900 0.90000 -2.93800, 4.15000 0.10000 3.65000"
861,0.0000,Tx-Rx,0,-69.5445,"-7.30900 0.90000 -2.93800, 3.85000 0.10000 3.65000"
862,0.0000,Tx-Rx,0,-69.0760,"-7.30900 0.90000 -2.93800, 3.55000 0.10000 3.65000"
863,0.0000,Tx-Rx,0,-69.5908,"-7.30900 0.90000 -2.93800, 3.25000 0.10000 3.65000"
864,0.0000,Tx-Rx,0,-70.9294,"-7.30900 0.90000 -2.93800, 2.95000 0.10000 3.65000"
865,0.0000,Tx-Rx,0,-71.3795,"-7.30900 0.90000 -2.93800, 2.65000 0.10000 3.65000"
866,0.0000,Tx-Rx,0,-71.0082,"-7.30900 0.90000 -2.93800, 2.35000 0.10000 3.65000"
867,0.0000,Tx-Rx,0,-71.9155,"-7.30900 0.90000 -2.93800, 2.05000 0.10000 3.65000"
868,0.0000,Tx-Rx,0,-70.2910,"-7.30900 0.90000 -2.93800, 1.75000 0.10000 3.65000"
869,0.0000,Tx-Rx,0,-67.7567,"-7.30900 0.90000 -2.93800, 1.45000 0.10000 3.65000"
870,0.0000,Tx-Rx,0,-68.4486,"-7.30900 0.90000 -2.93800, 1.15000 0.10000 3.65000"
871,0.0000,Tx-Rx,0,-67.8818,"-7.30900 0.90000 -2.93800, 0.85000 0.10000 3.65000"
872,0.0000,Tx-Rx,0,-65.9706,"-7.30900 0.90000 -2.93800, 0.55000 0.10000 3.65000"
873,0.0000,Tx-Rx,0,-66.7044,"-7.30900 0.90000 -2.93800, 0.25000 0.10000 3.65000"
874,0.0000,Tx-Rx,0,-57.8952,"-7.30900 0.90000 -2.93800, -0.05000 0.10000 3.65000"
