Rx_Number,Path_Power_dBm,Interaction_Description,Total_Interactions_for_Path,RSS_dBm,Interaction_Coordinates
4940,0.0000,Tx-Rx,0,-57.5072,"3.90000 1.25000 -0.80000, 2.05000 1.10000 5.25000"
4941,0.0000,Tx-Rx,0,-56.1921,"3.90000 1.25000 -0.80000, 1.95000 1.10000 5.25000"
4942,0.0000,Tx-Rx,0,-55.7137,"3.90000 1.25000 -0.80000, 1.85000 1.10000 5.25000"
4943,0.0000,Tx-Rx,0,-56.5802,"3.90000 1.25000 -0.80000, 1.75000 1.10000 5.25000"
4944,0.0000,Tx-Rx,0,-53.4782,"3.90000 1.25000 -0.80000, 1.65000 1.10000 5.25000"
4945,0.0000,Tx-Rx,0,-50.5045,"3.90000 1.25000 -0.80000, 1.55000 1.10000 5.25000"
4946,0.0000,Tx-Rx,0,-51.0918,"3.90000 1.25000 -0.80000, 1.45000 1.10000 5.25000"
4947,0.0000,Tx-Rx,0,-50.8992,"3.90000 1.25000 -0.80000, 1.35000 1.10000 5.25000"
4948,0.0000,Tx-Rx,0,-50.7426,"3.90000 1.25000 -0.80000, 1.25000 1.10000 5.25000"
4949,0.0000,Tx-Rx,0,-50.8870,"3.90000 1.25000 -0.80000, 1.15000 1.10000 5.25000"
4950,0.0000,Tx-Rx,0,-50.8863,"3.90000 1.25000 -0.80000, 1.05000 1.10000 5.25000"
4951,0.0000,Tx-Rx,0,-50.8792,"3.90000 1.25000 -0.80000, 0.95000 1.10000 5.25000"
4952,0.0000,Tx-Rx,0,-51.1984,"3.90000 1.25000 -0.80000, 0.85000 1.10000 5.25000"
4953,0.0000,Tx-Rx,0,-51.0455,"3.90000 1.25000 -0.80000, 0.75000 1.10000 5.25000"
4954,0.0000,Tx-Rx,0,-51.2523,"3.90000 1.25000 -0.80000, 0.65000 1.10000 5.25000"
4955,0.0000,Tx-Rx,0,-51.0631,"3.90000 1.25000 -0.80000, 0.55000 1.10000 5.25000"
4956,0.0000,Tx-Rx,0,-51.5621,"3.90000 1.25000 -0.80000, 0.45000 1.10000 5.25000"
4957,0.0000,Tx-Rx,0,-51.1682,"3.90000 1.25000 -0.80000, 0.35000 1.10000 5.25000"
4958,0.0000,Tx-Rx,0,-51.3371,"3.90000 1.25000 -0.80000, 0.25000 1.10000 5.25000"
4959,0.0000,Tx-Rx,0,-51.1996,"3.90000 1.25000 -0.80000, 0.15000 1.10000 5.25000"
4960,0.0000,Tx-Rx,0,-51.5353,"3.90000 1.25000 -0.80000, 0.05000 1.10000 5.25000"
4961,0.0000,Tx-Rx,0,-88.6376,"3.90000 1.25000 -0.80000, -0.05000 1.10000 5.25000"
4962,0.0000,Tx-Rx,0,-82.2804,"3.90000 1.25000 -0.80000, -0.15000 1.10000 5.25000"
4963,0.0000,Tx-Rx,0,-79.3763,"3.90000 1.25000 -0.80000, -0.25000 1.10000 5.25000"
4964,0.0000,Tx-Rx,0,-78.7736,"3.90000 1.25000 -0.80000, -0.35000 1.10000 5.25000"
4965,0.0000,Tx-Rx,0,-76.9747,"3.90000 1.25000 -0.80000, -0.45000 1.10000 5.25000"
4966,0.0000,Tx-Rx,0,-72.1260,"3.90000 1.25000 -0.80000, -0.55000 1.10000 5.25000"
4967,0.0000,Tx-Rx,0,-70.3887,"3.90000 1.25000 -0.80000, -0.65000 1.10000 5.25000"
4968,0.0000,Tx-Rx,0,-76.0342,"3.90000 1.25000 -0.80000, -0.75000 1.10000 5.25000"
4969,0.0000,Tx-Rx,0,-72.9105,"3.90000 1.25000 -0.80000, -0.85000 1.10000 5.25000"
4970,0.0000,Tx-Rx,0,-73.9526,"3.90000 1.25000 -0.80000, -0.95000 1.10000 5.25000"
4971,0.0000,Tx-Rx,0,-74.8700,"3.90000 1.25000 -0.80000, -1.05000 1.10000 5.25000"
4972,0.0000,Tx-Rx,0,-75.0117,"3.90000 1.25000 -0.80000, -1.15000 1.10000 5.25000"
4973,0.0000,Tx-Rx,0,-71.6781,"3.90000 1.25000 -0.80000, -1.25000 1.10000 5.25000"
4974,0.0000,Tx-Rx,0,-72.1086,"3.90000 1.25000 -0.80000, -1.35000 1.10000 5.25000"
4975,0.0000,Tx-Rx,0,-70.9527,"3.90000 1.25000 -0.80000, -1.45000 1.10000 5.25000"
4976,0.0000,Tx-Rx,0,-71.6586,"3.90000 1.25000 -0.80000, -1.55000 1.10000 5.25000"
4977,0.0000,Tx-Rx,0,-72.2712,"3.90000 1.25000 -0.80000, -1.65000 1.10000 5.25000"
4978,0.0000,Tx-Rx,0,-71.3684,"3.90000 1.25000 -0.80000, -1.75000 1.10000 5.25000"
4979,0.0000,Tx-Rx,0,-69.7400,"3.90000 1.25000 -0.80000, -1.85000 1.10000 5.25000"
4980,0.0000,Tx-Rx,0,-69.0680,"3.90000 1.25000 -0.80000, -1.95000 1.10000 5.25000"
4981,0.0000,Tx-Rx,0,-66.4973,"3.90000 1.25000 -0.80000, -2.05000 1.10000 5.25000"
4982,0.0000,Tx-Rx,0,-67.5027,"3.90000 1.25000 -0.80000, -2.15000 1.10000 5.25000"
4983,0.0000,Tx-Rx,0,-65.6070,"3.90000 1.25000 -0.80000, -2.25000 1.10000 5.25000"
4984,0.0000,Tx-Rx,0,-67.6051,"3.90000 1.25000 -0.80000, -2.35000 1.10000 5.25000"
4985,0.0000,Tx-Rx,0,-67.6431,"3.90000 1.25000 -0.80000, -2.45000 1.10000 5.25000"
4986,0.0000,Tx-Rx,0,-67.5072,"3.90000 1.25000 -0.80000, -2.55000 1.10000 5.25000"
4987,0.0000,Tx-Rx,0,-68.0679,"3.90000 1.25000 -0.80000, -2.65000 1.10000 5.25000"
4988,0.0000,Tx-Rx,0,-66.1848,"3.90000 1.25000 -0.80000, -2.75000 1.10000 5.25000"
4989,0.0000,Tx-Rx,0,-67.5237,"3.90000 1.25000 -0.80000, -2.85000 1.10000 5.25000"
4990,0.0000,Tx-Rx,0,-68.2106,"3.90000 1.25000 -0.80000, -2.95000 1.10000 5.25000"
4991,0.0000,Tx-Rx,0,-67.7282,"3.90000 1.25000 -0.80000, -3.05000 1.10000 5.25000"
4992,0.0000,Tx-Rx,0,-68.5667,"3.90000 1.25000 -0.80000, -3.15000 1.10000 5.25000"
4993,0.0000,Tx-Rx,0,-68.5493,"3.90000 1.25000 -0.80000, -3.25000 1.10000 5.25000"
4994,0.0000,Tx-Rx,0,-68.0400,"3.90000 1.25000 -0.80000, -3.35000 1.10000 5.25000"
4995,0.0000,Tx-Rx,0,-67.8761,"3.90000 1.25000 -0.80000, -3.45000 1.10000 5.25000"
4996,0.0000,Tx-Rx,0,-68.2136,"3.90000 1.25000 -0.80000, -3.55000 1.10000 5.25000"
4997,0.0000,Tx-Rx,0,-69.1620,"3.90000 1.25000 -0.80000, -3.65000 1.10000 5.25000"
4998,0.0000,Tx-Rx,0,-78.3919,"3.90000 1.25000 -0.80000, -3.75000 1.10000 5.25000"
4999,0.0000,Tx-Rx,0,-78.5737,"3.90000 1.25000 -0.80000, -3.85000 1.10000 5.25000"
5000,0.0000,Tx-Rx,0,-74.4236,"3.90000 1.25000 -0.80000, -3.95000 1.10000 5.25000"
5001,0.0000,Tx-Rx,0,-81.8682,"3.90000 1.25000 -0.80000, -4.05000 1.10000 5.25000"
5002,0.0000,Tx-Rx,0,-85.4896,"3.90000 1.25000 -0.80000, -4.15000 1.10000 5.25000"
5003,0.0000,Tx-Rx,0,-82.9150,"3.90000 1.25000 -0.80000, -4.25000 1.10000 5.25000"
5004,0.0000,Tx-Rx,0,-75.8049,"3.90000 1.25000 -0.80000, -4.35000 1.10000 5.25000"
5005,0.0000,Tx-Rx,0,-75.0736,"3.90000 1.25000 -0.80000, -4.45000 1.10000 5.25000"
5006,0.0000,Tx-Rx,0,-71.9378,"3.90000 1.25000 -0.80000, -4.55000 1.10000 5.25000"
5007,0.0000,Tx-Rx,0,-75.2172,"3.90000 1.25000 -0.80000, -4.65000 1.10000 5.25000"
5008,0.0000,Tx-Rx,0,-81.9843,"3.90000 1.25000 -0.80000, -4.75000 1.10000 5.25000"
5009,0.0000,Tx-Rx,0,-79.4318,"3.90000 1.25000 -0.80000, -4.85000 1.10000 5.25000"
5010,0.0000,Tx-Rx,0,-79.2511,"3.90000 1.25000 -0.80000, -4.95000 1.10000 5.25000"
5011,0.0000,Tx-Rx,0,-81.9930,"3.90000 1.25000 -0.80000, -5.05000 1.10000 5.25000"
5012,0.0000,Tx-Rx,0,-84.3167,"3.90000 1.25000 -0.80000, -5.15000 1.10000 5.25000"
5013,0.0000,Tx-Rx,0,-71.9542,"3.90000 1.25000 -0.80000, -5.25000 1.10000 5.25000"
5014,0.0000,Tx-Rx,0,-74.4644,"3.90000 1.25000 -0.80000, -5.35000 1.10000 5.25000"
5015,0.0000,Tx-Rx,0,-72.6838,"3.90000 1.25000 -0.80000, -5.45000 1.10000 5.25000"
5016,0.0000,Tx-Rx,0,-74.2061,"3.90000 1.25000 -0.80000, -5.55000 1.10000 5.25000"
5017,0.0000,Tx-Rx,0,-70.6822,"3.90000 1.25000 -0.80000, -5.65000 1.10000 5.25000"
5018,0.0000,Tx-Rx,0,-70.6600,"3.90000 1.25000 -0.80000, -5.75000 1.10000 5.25000"
5019,0.0000,Tx-Rx,0,-71.4379,"3.90000 1.25000 -0.80000, -5.85000 1.10000 5.25000"
5020,0.0000,Tx-Rx,0,-71.1186,"3.90000 1.25000 -0.80000, -5.95000 1.10000 5.25000"
5021,0.0000,Tx-Rx,0,-70.5965,"3.90000 1.25000 -0.80000, -6.05000 1.10000 5.25000"
5022,0.0000,Tx-Rx,0,-72.9646,"3.90000 1.25000 -0.80000, -6.15000 1.10000 5.25000"
5023,0.0000,Tx-Rx,0,-73.8549,"3.90000 1.25000 -0.80000, -6.25000 1.10000 5.25000"
5024,0.0000,Tx-Rx,0,-70.5126,"3.90000 1.25000 -0.80000, -6.35000 1.10000 5.25000"
5025,0.0000,Tx-Rx,0,-74.3856,"3.90000 1.25000 -0.80000, -6.45000 1.10000 5.25000"
5026,0.0000,Tx-Rx,0,-80.0134,"3.90000 1.25000 -0.80000, -6.55000 1.10000 5.25000"
5027,0.0000,Tx-Rx,0,-72.7865,"3.90000 1.25000 -0.80000, -6.65000 1.10000 5.25000"
5028,0.0000,Tx-Rx,0,-71.2267,"3.90000 1.25000 -0.80000, -6.75000 1.10000 5.25000"
5029,0.0000,Tx-Rx,0,-72.6482,"3.90000 1.25000 -0.80000, -6.85000 1.10000 5.25000"
5030,0.0000,Tx-Rx,0,-70.4003,"3.90000 1.25000 -0.80000, -6.95000 1.10000 5.25000"
5031,0.0000,Tx-Rx,0,-74.6661,"3.90000 1.25000 -0.80000, -7.05000 1.10000 5.25000"
5032,0.0000,Tx-Rx,0,-75.4419,"3.90000 1.25000 -0.80000, -7.15000 1.10000 5.25000"
5033,0.0000,Tx-Rx,0,-75.6327,"3.90000 1.25000 -0.80000, -7.25000 1.10000 5.25000"
5034,0.0000,Tx-Rx,0,-74.7671,"3.90000 1.25000 -0.80000, -7.35000 1.10000 5.25000"
5035,0.0000,Tx-Rx,0,-74.0209,"3.90000 1.25000 -0.80000, -7.45000 1.10000 5.25000"
5036,0.0000,Tx-Rx,0,-71.9178,"3.90000 1.25000 -0.80000, -7.55000 1.10000 5.25000"
5037,0.0000,Tx-Rx,0,-71.7829,"3.90000 1.25000 -0.80000, -7.65000 1.10000 5.25000"
5038,0.0000,Tx-Rx,0,-72.3404,"3.90000 1.25000 -0.80000, -7.75000 1.10000 5.25000"
5039,0.0000,Tx-Rx,0,-74.6413,"3.90000 1.25000 -0.80000, -7.85000 1.10000 5.25000"
5040,0.0000,Tx-Rx,0,-74.2647,"3.90000 1.25000 -0.80000, -7.95000 1.10000 5.25000"
5041,0.0000,Tx-Rx,0,-89.1464,"3.90000 1.25000 -0.80000, 9.95000 1.10000 5.15000"
5042,0.0000,Tx-Rx,0,-85.1727,"3.90000 1.25000 -0.80000, 9.85000 1.10000 5.15000"
5043,0.0000,Tx-Rx,0,-94.1765,"3.90000 1.25000 -0.80000, 9.75000 1.10000 5.15000"
5044,0.0000,Tx-Rx,0,-81.0241,"3.90000 1.25000 -0.80000, 9.65000 1.10000 5.15000"
5045,0.0000,Tx-Rx,0,-95.6865,"3.90000 1.25000 -0.80000, 9.55000 1.10000 5.15000"
5046,0.0000,Tx-Rx,0,-84.6310,"3.90000 1.25000 -0.80000, 9.45000 1.10000 5.15000"
5047,0.0000,Tx-Rx,0,-78.0137,"3.90000 1.25000 -0.80000, 9.35000 1.10000 5.15000"
5048,0.0000,Tx-Rx,0,-78.0306,"3.90000 1.25000 -0.80000, 9.25000 1.10000 5.15000"
5049,0.0000,Tx-Rx,0,-78.1675,"3.90000 1.25000 -0.80000, 9.15000 1.10000 5.15000"
5050,0.0000,Tx-Rx,0,-90.9702,"3.90000 1.25000 -0.80000, 9.05000 1.10000 5.15000"
5051,0.0000,Tx-Rx,0,-86.1010,"3.90000 1.25000 -0.80000, 8.95000 1.10000 5.15000"
5052,0.0000,Tx-Rx,0,-86.4358,"3.90000 1.25000 -0.80000, 8.85000 1.10000 5.15000"
5053,0.0000,Tx-Rx,0,-96.2585,"3.90000 1.25000 -0.80000, 8.75000 1.10000 5.15000"
5054,0.0000,Tx-Rx,0,-94.8895,"3.90000 1.25000 -0.80000, 8.65000 1.10000 5.15000"
5055,0.0000,Tx-Rx,0,-97.4315,"3.90000 1.25000 -0.80000, 8.55000 1.10000 5.15000"
5056,0.0000,Tx-Rx,0,-77.0856,"3.90000 1.25000 -0.80000, 8.45000 1.10000 5.15000"
5057,0.0000,Tx-Rx,0,-97.0747,"3.90000 1.25000 -0.80000, 8.35000 1.10000 5.15000"
5058,0.0000,Tx-Rx,0,-94.2644,"3.90000 1.25000 -0.80000, 8.25000 1.10000 5.15000"
5059,0.0000,Tx-Rx,0,-96.3428,"3.90000 1.25000 -0.80000, 8.15000 1.10000 5.15000"
5060,0.0000,Tx-Rx,0,-75.8441,"3.90000 1.25000 -0.80000, 8.05000 1.10000 5.15000"
5061,0.0000,Tx-Rx,0,-51.7558,"3.90000 1.25000 -0.80000, 7.95000 1.10000 5.15000"
5062,0.0000,Tx-Rx,0,-51.5388,"3.90000 1.25000 -0.80000, 7.85000 1.10000 5.15000"
5063,0.0000,Tx-Rx,0,-51.7543,"3.90000 1.25000 -0.80000, 7.75000 1.10000 5.15000"
5064,0.0000,Tx-Rx,0,-51.6898,"3.90000 1.25000 -0.80000, 7.65000 1.10000 5.15000"
5065,0.0000,Tx-Rx,0,-51.0856,"3.90000 1.25000 -0.80000, 7.55000 1.10000 5.15000"
5066,0.0000,Tx-Rx,0,-50.7165,"3.90000 1.25000 -0.80000, 7.45000 1.10000 5.15000"
5067,0.0000,Tx-Rx,0,-51.1256,"3.90000 1.25000 -0.80000, 7.35000 1.10000 5.15000"
5068,0.0000,Tx-Rx,0,-51.2813,"3.90000 1.25000 -0.80000, 7.25000 1.10000 5.15000"
5069,0.0000,Tx-Rx,0,-50.9709,"3.90000 1.25000 -0.80000, 7.15000 1.10000 5.15000"
5070,0.0000,Tx-Rx,0,-50.8977,"3.90000 1.25000 -0.80000, 7.05000 1.10000 5.15000"
5071,0.0000,Tx-Rx,0,-51.4249,"3.90000 1.25000 -0.80000, 6.95000 1.10000 5.15000"
5072,0.0000,Tx-Rx,0,-51.0929,"3.90000 1.25000 -0.80000, 6.85000 1.10000 5.15000"
5073,0.0000,Tx-Rx,0,-50.8290,"3.90000 1.25000 -0.80000, 6.75000 1.10000 5.15000"
5074,0.0000,Tx-Rx,0,-51.3442,"3.90000 1.25000 -0.80000, 6.65000 1.10000 5.15000"
5075,0.0000,Tx-Rx,0,-51.1164,"3.90000 1.25000 -0.80000, 6.55000 1.10000 5.15000"
5076,0.0000,Tx-Rx,0,-50.9372,"3.90000 1.25000 -0.80000, 6.45000 1.10000 5.15000"
5077,0.0000,Tx-Rx,0,-50.8564,"3.90000 1.25000 -0.80000, 6.35000 1.10000 5.15000"
5078,0.0000,Tx-Rx,0,-50.9253,"3.90000 1.25000 -0.80000, 6.25000 1.10000 5.15000"
5079,0.0000,Tx-Rx,0,-50.6008,"3.90000 1.25000 -0.80000, 6.15000 1.10000 5.15000"
5080,0.0000,Tx-Rx,0,-50.6210,"3.90000 1.25000 -0.80000, 6.05000 1.10000 5.15000"
5081,0.0000,Tx-Rx,0,-50.5436,"3.90000 1.25000 -0.80000, 5.95000 1.10000 5.15000"
5082,0.0000,Tx-Rx,0,-50.3363,"3.90000 1.25000 -0.80000, 5.85000 1.10000 5.15000"
5083,0.0000,Tx-Rx,0,-50.0336,"3.90000 1.25000 -0.80000, 5.75000 1.10000 5.15000"
5084,0.0000,Tx-Rx,0,-50.8789,"3.90000 1.25000 -0.80000, 5.65000 1.10000 5.15000"
5085,0.0000,Tx-Rx,0,-51.0741,"3.90000 1.25000 -0.80000, 5.55000 1.10000 5.15000"
5086,0.0000,Tx-Rx,0,-51.2443,"3.90000 1.25000 -0.80000, 5.45000 1.10000 5.15000"
5087,0.0000,Tx-Rx,0,-51.3624,"3.90000 1.25000 -0.80000, 5.35000 1.10000 5.15000"
5088,0.0000,Tx-Rx,0,-51.1991,"3.90000 1.25000 -0.80000, 5.25000 1.10000 5.15000"
5089,0.0000,Tx-Rx,0,-51.1594,"3.90000 1.25000 -0.80000, 5.15000 1.10000 5.15000"
5090,0.0000,Tx-Rx,0,-50.7617,"3.90000 1.25000 -0.80000, 5.05000 1.10000 5.15000"
5091,0.0000,Tx-Rx,0,-50.8829,"3.90000 1.25000 -0.80000, 4.95000 1.10000 5.15000"
5092,0.0000,Tx-Rx,0,-50.5809,"3.90000 1.25000 -0.80000, 4.85000 1.10000 5.15000"
5093,0.0000,Tx-Rx,0,-51.1242,"3.90000 1.25000 -0.80000, 4.75000 1.10000 5.15000"
5094,0.0000,Tx-Rx,0,-56.0786,"3.90000 1.25000 -0.80000, 4.65000 1.10000 5.15000"
5095,0.0000,Tx-Rx,0,-56.9058,"3.90000 1.25000 -0.80000, 4.55000 1.10000 5.15000"
5096,0.0000,Tx-Rx,0,-57.1268,"3.90000 1.25000 -0.80000, 4.45000 1.10000 5.15000"
5097,0.0000,Tx-Rx,0,-58.1355,"3.90000 1.25000 -0.80000, 4.35000 1.10000 5.15000"
5098,0.0000,Tx-Rx,0,-57.0108,"3.90000 1.25000 -0.80000, 4.25000 1.10000 5.15000"
5099,0.0000,Tx-Rx,0,-57.1349,"3.90000 1.25000 -0.80000, 4.15000 1.10000 5.15000"
5100,0.0000,Tx-Rx,0,-57.9388,"3.90000 1.25000 -0.80000, 4.05000 1.10000 5.15000"
5101,0.0000,Tx-Rx,0,-57.8388,"3.90000 1.25000 -0.80000, 3.95000 1.10000 5.15000"
5102,0.0000,Tx-Rx,0,-59.0126,"3.90000 1.25000 -0.80000, 3.85000 1.10000 5.15000"
5103,0.0000,Tx-Rx,0,-59.3756,"3.90000 1.25000 -0.80000, 3.75000 1.10000 5.15000"
5104,0.0000,Tx-Rx,0,-59.5207,"3.90000 1.25000 -0.80000, 3.65000 1.10000 5.15000"
5105,0.0000,Tx-Rx,0,-59.3187,"3.90000 1.25000 -0.80000, 3.55000 1.10000 5.15000"
5106,0.0000,Tx-Rx,0,-59.9277,"3.90000 1.25000 -0.80000, 3.45000 1.10000 5.15000"
5107,0.0000,Tx-Rx,0,-59.4016,"3.90000 1.25000 -0.80000, 3.35000 1.10000 5.15000"
5108,0.0000,Tx-Rx,0,-59.5192,"3.90000 1.25000 -0.80000, 3.25000 1.10000 5.15000"
5109,0.0000,Tx-Rx,0,-59.3396,"3.90000 1.25000 -0.80000, 3.15000 1.10000 5.15000"
5110,0.0000,Tx-Rx,0,-58.9330,"3.90000 1.25000 -0.80000, 3.05000 1.10000 5.15000"
5111,0.0000,Tx-Rx,0,-59.4342,"3.90000 1.25000 -0.80000, 2.95000 1.10000 5.15000"
5112,0.0000,Tx-Rx,0,-58.5900,"3.90000 1.25000 -0.80000, 2.85000 1.10000 5.15000"
5113,0.0000,Tx-Rx,0,-58.5029,"3.90000 1.25000 -0.80000, 2.75000 1.10000 5.15000"
5114,0.0000,Tx-Rx,0,-58.9596,"3.90000 1.25000 -0.80000, 2.65000 1.10000 5.15000"
5115,0.0000,Tx-Rx,0,-58.1164,"3.90000 1.25000 -0.80000, 2.55000 1.10000 5.15000"
5116,0.0000,Tx-Rx,0,-57.8325,"3.90000 1.25000 -0.80000, 2.45000 1.10000 5.15000"
5117,0.0000,Tx-Rx,0,-57.4808,"3.90000 1.25000 -0.80000, 2.35000 1.10000 5.15000"
5118,0.0000,Tx-Rx,0,-57.3380,"3.90000 1.25000 -0.80000, 2.25000 1.10000 5.15000"
5119,0.0000,Tx-Rx,0,-56.3781,"3.90000 1.25000 -0.80000, 2.15000 1.10000 5.15000"
5120,0.0000,Tx-Rx,0,-56.5984,"3.90000 1.25000 -0.80000, 2.05000 1.10000 5.15000"
5121,0.0000,Tx-Rx,0,-55.8649,"3.90000 1.25000 -0.80000, 1.95000 1.10000 5.15000"
5122,0.0000,Tx-Rx,0,-56.5769,"3.90000 1.25000 -0.80000, 1.85000 1.10000 5.15000"
5123,0.0000,Tx-Rx,0,-55.5547,"3.90000 1.25000 -0.80000, 1.75000 1.10000 5.15000"
5124,0.0000,Tx-Rx,0,-51.2637,"3.90000 1.25000 -0.80000, 1.65000 1.10000 5.15000"
5125,0.0000,Tx-Rx,0,-50.6311,"3.90000 1.25000 -0.80000, 1.55000 1.10000 5.15000"
5126,0.0000,Tx-Rx,0,-50.4775,"3.90000 1.25000 -0.80000, 1.45000 1.10000 5.15000"
5127,0.0000,Tx-Rx,0,-50.6560,"3.90000 1.25000 -0.80000, 1.35000 1.10000 5.15000"
5128,0.0000,Tx-Rx,0,-51.1106,"3.90000 1.25000 -0.80000, 1.25000 1.10000 5.15000"
5129,0.0000,Tx-Rx,0,-50.9682,"3.90000 1.25000 -0.80000, 1.15000 1.10000 5.15000"
5130,0.0000,Tx-Rx,0,-51.0407,"3.90000 1.25000 -0.80000, 1.05000 1.10000 5.15000"
5131,0.0000,Tx-Rx,0,-51.1440,"3.90000 1.25000 -0.80000, 0.95000 1.10000 5.15000"
5132,0.0000,Tx-Rx,0,-51.1575,"3.90000 1.25000 -0.80000, 0.85000 1.10000 5.15000"
5133,0.0000,Tx-Rx,0,-51.2053,"3.90000 1.25000 -0.80000, 0.75000 1.10000 5.15000"
5134,0.0000,Tx-Rx,0,-51.1029,"3.90000 1.25000 -0.80000, 0.65000 1.10000 5.15000"
5135,0.0000,Tx-Rx,0,-51.1825,"3.90000 1.25000 -0.80000, 0.55000 1.10000 5.15000"
5136,0.0000,Tx-Rx,0,-51.1642,"3.90000 1.25000 -0.80000, 0.45000 1.10000 5.15000"
5137,0.0000,Tx-Rx,0,-51.0748,"3.90000 1.25000 -0.80000, 0.35000 1.10000 5.15000"
5138,0.0000,Tx-Rx,0,-51.1589,"3.90000 1.25000 -0.80000, 0.25000 1.10000 5.15000"
5139,0.0000,Tx-Rx,0,-51.3670,"3.90000 1.25000 -0.80000, 0.15000 1.10000 5.15000"
5140,0.0000,Tx-Rx,0,-51.5347,"3.90000 1.25000 -0.80000, 0.05000 1.10000 5.15000"
5141,0.0000,Tx-Rx,0,-77.6138,"3.90000 1.25000 -0.80000, -0.05000 1.10000 5.15000"
5142,0.0000,Tx-Rx,0,-77.6702,"3.90000 1.25000 -0.80000, -0.15000 1.10000 5.15000"
5143,0.0000,Tx-Rx,0,-83.5891,"3.90000 1.25000 -0.80000, -0.25000 1.10000 5.15000"
5144,0.0000,Tx-Rx,0,-77.5855,"3.90000 1.25000 -0.80000, -0.35000 1.10000 5.15000"
5145,0.0000,Tx-Rx,0,-77.9273,"3.90000 1.25000 -0.80000, -0.45000 1.10000 5.15000"
5146,0.0000,Tx-Rx,0,-78.0505,"3.90000 1.25000 -0.80000, -0.55000 1.10000 5.15000"
5147,0.0000,Tx-Rx,0,-74.1634,"3.90000 1.25000 -0.80000, -0.65000 1.10000 5.15000"
5148,0.0000,Tx-Rx,0,-69.8820,"3.90000 1.25000 -0.80000, -0.75000 1.10000 5.15000"
5149,0.0000,Tx-Rx,0,-74.1704,"3.90000 1.25000 -0.80000, -0.85000 1.10000 5.15000"
5150,0.0000,Tx-Rx,0,-72.6173,"3.90000 1.25000 -0.80000, -0.95000 1.10000 5.15000"
5151,0.0000,Tx-Rx,0,-73.0968,"3.90000 1.25000 -0.80000, -1.05000 1.10000 5.15000"
5152,0.0000,Tx-Rx,0,-74.8689,"3.90000 1.25000 -0.80000, -1.15000 1.10000 5.15000"
5153,0.0000,Tx-Rx,0,-74.5212,"3.90000 1.25000 -0.80000, -1.25000 1.10000 5.15000"
5154,0.0000,Tx-Rx,0,-70.9123,"3.90000 1.25000 -0.80000, -1.35000 1.10000 5.15000"
5155,0.0000,Tx-Rx,0,-73.6913,"3.90000 1.25000 -0.80000, -1.45000 1.10000 5.15000"
5156,0.0000,Tx-Rx,0,-73.4657,"3.90000 1.25000 -0.80000, -1.55000 1.10000 5.15000"
5157,0.0000,Tx-Rx,0,-70.1879,"3.90000 1.25000 -0.80000, -1.65000 1.10000 5.15000"
5158,0.0000,Tx-Rx,0,-72.1464,"3.90000 1.25000 -0.80000, -1.75000 1.10000 5.15000"
5159,0.0000,Tx-Rx,0,-68.5346,"3.90000 1.25000 -0.80000, -1.85000 1.10000 5.15000"
5160,0.0000,Tx-Rx,0,-66.1171,"3.90000 1.25000 -0.80000, -1.95000 1.10000 5.15000"
5161,0.0000,Tx-Rx,0,-67.6136,"3.90000 1.25000 -0.80000, -2.05000 1.10000 5.15000"
5162,0.0000,Tx-Rx,0,-67.5513,"3.90000 1.25000 -0.80000, -2.15000 1.10000 5.15000"
5163,0.0000,Tx-Rx,0,-67.2452,"3.90000 1.25000 -0.80000, -2.25000 1.10000 5.15000"
5164,0.0000,Tx-Rx,0,-66.4406,"3.90000 1.25000 -0.80000, -2.35000 1.10000 5.15000"
5165,0.0000,Tx-Rx,0,-66.3878,"3.90000 1.25000 -0.80000, -2.45000 1.10000 5.15000"
5166,0.0000,Tx-Rx,0,-67.5763,"3.90000 1.25000 -0.80000, -2.55000 1.10000 5.15000"
5167,0.0000,Tx-Rx,0,-67.6198,"3.90000 1.25000 -0.80000, -2.65000 1.10000 5.15000"
5168,0.0000,Tx-Rx,0,-66.4158,"3.90000 1.25000 -0.80000, -2.75000 1.10000 5.15000"
5169,0.0000,Tx-Rx,0,-67.5475,"3.90000 1.25000 -0.80000, -2.85000 1.10000 5.15000"
5170,0.0000,Tx-Rx,0,-67.6406,"3.90000 1.25000 -0.80000, -2.95000 1.10000 5.15000"
5171,0.0000,Tx-Rx,0,-67.2705,"3.90000 1.25000 -0.80000, -3.05000 1.10000 5.15000"
5172,0.0000,Tx-Rx,0,-68.7383,"3.90000 1.25000 -0.80000, -3.15000 1.10000 5.15000"
5173,0.0000,Tx-Rx,0,-68.7954,"3.90000 1.25000 -0.80000, -3.25000 1.10000 5.15000"
5174,0.0000,Tx-Rx,0,-67.3286,"3.90000 1.25000 -0.80000, -3.35000 1.10000 5.15000"
5175,0.0000,Tx-Rx,0,-67.1175,"3.90000 1.25000 -0.80000, -3.45000 1.10000 5.15000"
5176,0.0000,Tx-Rx,0,-67.2517,"3.90000 1.25000 -0.80000, -3.55000 1.10000 5.15000"
5177,0.0000,Tx-Rx,0,-77.2956,"3.90000 1.25000 -0.80000, -3.65000 1.10000 5.15000"
5178,0.0000,Tx-Rx,0,-71.1281,"3.90000 1.25000 -0.80000, -3.75000 1.10000 5.15000"
5179,0.0000,Tx-Rx,0,-82.4668,"3.90000 1.25000 -0.80000, -3.85000 1.10000 5.15000"
